Feature,Coefficient,Model
Cytoplasm_Correlation_Overlap_ER_PM,0.0,localhost240927060001
Cytoplasm_Correlation_Overlap_Mitochondria_PM,0.0,localhost240927060001
Cytoplasm_Correlation_RWC_Actin_Mitochondria,0.0,localhost240927060001
Cytoplasm_Correlation_RWC_Actin_PM,0.0,localhost240927060001
Cytoplasm_Correlation_RWC_ER_PM,0.0,localhost240927060001
Cytoplasm_Correlation_RWC_Hoechst_PM,0.0,localhost240927060001
Cytoplasm_Correlation_RWC_Mitochondria_ER,0.0,localhost240927060001
Cytoplasm_Correlation_RWC_Mitochondria_PM,0.0,localhost240927060001
Cytoplasm_Correlation_RWC_PM_ER,0.0,localhost240927060001
Cytoplasm_Correlation_RWC_PM_Hoechst,0.0,localhost240927060001
Cytoplasm_Correlation_RWC_PM_Mitochondria,0.0,localhost240927060001
Cytoplasm_Granularity_1_Hoechst,0.0,localhost240927060001
Cytoplasm_Granularity_1_Mitochondria,0.0,localhost240927060001
Cytoplasm_Granularity_1_PM,0.0,localhost240927060001
Cytoplasm_Granularity_2_Actin,0.0,localhost240927060001
Cytoplasm_Granularity_2_ER,0.0,localhost240927060001
Cytoplasm_Granularity_2_Hoechst,0.0,localhost240927060001
Cytoplasm_Granularity_2_Mitochondria,0.0,localhost240927060001
Cytoplasm_Intensity_IntegratedIntensity_PM,0.0,localhost240927060001
Cytoplasm_Intensity_LowerQuartileIntensity_ER,0.0,localhost240927060001
Cytoplasm_Intensity_LowerQuartileIntensity_Hoechst,0.0,localhost240927060001
Cytoplasm_Intensity_LowerQuartileIntensity_Mitochondria,0.0,localhost240927060001
Cytoplasm_Intensity_LowerQuartileIntensity_PM,0.02450886817101385,localhost240927060001
Cytoplasm_Intensity_MADIntensity_Actin,0.47514102053043406,localhost240927060001
Cytoplasm_Intensity_MADIntensity_ER,0.0,localhost240927060001
Cytoplasm_Intensity_MADIntensity_Hoechst,0.0,localhost240927060001
Cytoplasm_Intensity_MADIntensity_Mitochondria,0.0,localhost240927060001
Cytoplasm_Intensity_MADIntensity_PM,0.0,localhost240927060001
Cytoplasm_Intensity_MassDisplacement_Actin,0.0,localhost240927060001
Cytoplasm_Intensity_MassDisplacement_ER,0.0,localhost240927060001
Cytoplasm_Intensity_MassDisplacement_Hoechst,0.0,localhost240927060001
Cytoplasm_Intensity_MassDisplacement_Mitochondria,0.0,localhost240927060001
Cytoplasm_Intensity_MassDisplacement_PM,0.0,localhost240927060001
Cytoplasm_Intensity_MaxIntensityEdge_ER,0.0,localhost240927060001
Cytoplasm_Intensity_MaxIntensityEdge_Hoechst,0.0,localhost240927060001
Cytoplasm_Intensity_MaxIntensityEdge_Mitochondria,0.0,localhost240927060001
Cytoplasm_Intensity_MaxIntensityEdge_PM,0.0,localhost240927060001
Cytoplasm_Intensity_MaxIntensity_Actin,0.4222341329958181,localhost240927060001
Cytoplasm_Intensity_MaxIntensity_ER,0.0,localhost240927060001
Cytoplasm_Intensity_MaxIntensity_Hoechst,0.0,localhost240927060001
Cytoplasm_Intensity_MaxIntensity_Mitochondria,0.0,localhost240927060001
Cytoplasm_Intensity_MaxIntensity_PM,0.0,localhost240927060001
Cytoplasm_Intensity_MedianIntensity_ER,0.0,localhost240927060001
Cytoplasm_Intensity_MedianIntensity_Hoechst,0.0,localhost240927060001
Cytoplasm_Intensity_MinIntensityEdge_Hoechst,0.0,localhost240927060001
Cytoplasm_Intensity_MinIntensity_Actin,0.3662428684100821,localhost240927060001
Cytoplasm_Intensity_StdIntensityEdge_ER,0.0,localhost240927060001
Cytoplasm_Intensity_StdIntensityEdge_Hoechst,0.0,localhost240927060001
Cytoplasm_Intensity_StdIntensityEdge_Mitochondria,0.0,localhost240927060001
Cytoplasm_Intensity_StdIntensityEdge_PM,0.0,localhost240927060001
Cytoplasm_Intensity_StdIntensity_Hoechst,0.0,localhost240927060001
Cytoplasm_Intensity_StdIntensity_Mitochondria,0.0,localhost240927060001
Cytoplasm_Intensity_UpperQuartileIntensity_ER,0.0,localhost240927060001
Cytoplasm_Intensity_UpperQuartileIntensity_Hoechst,0.0,localhost240927060001
Cytoplasm_Location_MaxIntensity_Y_Actin,0.0,localhost240927060001
Cytoplasm_RadialDistribution_FracAtD_Actin_1of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_FracAtD_Actin_2of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_FracAtD_Actin_3of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_FracAtD_Actin_4of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_FracAtD_ER_1of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_FracAtD_ER_2of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_FracAtD_Hoechst_1of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_FracAtD_Hoechst_2of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_FracAtD_Hoechst_3of4,-0.014823664860198779,localhost240927060001
Cytoplasm_RadialDistribution_FracAtD_Hoechst_4of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_FracAtD_Mitochondria_1of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_FracAtD_Mitochondria_3of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_FracAtD_Mitochondria_4of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_FracAtD_PM_2of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_MeanFrac_Actin_1of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_MeanFrac_Actin_2of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_MeanFrac_Actin_3of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_MeanFrac_Actin_4of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_MeanFrac_ER_1of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_MeanFrac_ER_3of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_MeanFrac_ER_4of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_MeanFrac_Hoechst_2of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_MeanFrac_Hoechst_3of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_MeanFrac_Hoechst_4of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_MeanFrac_Mitochondria_1of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_MeanFrac_Mitochondria_2of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_MeanFrac_PM_1of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_MeanFrac_PM_4of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_RadialCV_Actin_1of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_RadialCV_Actin_2of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_RadialCV_Actin_3of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_RadialCV_Actin_4of4,-0.1745181845130664,localhost240927060001
Cytoplasm_RadialDistribution_RadialCV_ER_1of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_RadialCV_ER_2of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_RadialCV_ER_3of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_RadialCV_ER_4of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_RadialCV_Hoechst_1of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_RadialCV_Hoechst_2of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_RadialCV_Hoechst_3of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_RadialCV_Hoechst_4of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_RadialCV_Mitochondria_1of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_RadialCV_Mitochondria_2of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_RadialCV_Mitochondria_3of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_RadialCV_Mitochondria_4of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_RadialCV_PM_1of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_RadialCV_PM_2of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_RadialCV_PM_3of4,0.0,localhost240927060001
Cytoplasm_RadialDistribution_RadialCV_PM_4of4,0.0,localhost240927060001
Cytoplasm_Texture_AngularSecondMoment_Actin_3_01_256,-0.36480945796521647,localhost240927060001
Cytoplasm_Texture_AngularSecondMoment_ER_3_01_256,0.0,localhost240927060001
Cytoplasm_Texture_AngularSecondMoment_Hoechst_3_02_256,-0.030412320157747013,localhost240927060001
Cytoplasm_Texture_AngularSecondMoment_PM_3_01_256,-0.04364476840958595,localhost240927060001
Cytoplasm_Texture_Contrast_ER_3_01_256,0.0,localhost240927060001
Cytoplasm_Texture_Contrast_Hoechst_3_03_256,0.0,localhost240927060001
Cytoplasm_Texture_Contrast_PM_3_01_256,0.0,localhost240927060001
Cytoplasm_Texture_Contrast_PM_3_03_256,0.0,localhost240927060001
Cytoplasm_Texture_Correlation_Actin_3_00_256,0.0,localhost240927060001
Cytoplasm_Texture_Correlation_Actin_3_01_256,0.0,localhost240927060001
Cytoplasm_Texture_Correlation_Actin_3_02_256,0.0,localhost240927060001
Cytoplasm_Texture_Correlation_Actin_3_03_256,0.0,localhost240927060001
Cytoplasm_Texture_Correlation_ER_3_00_256,0.0,localhost240927060001
Cytoplasm_Texture_Correlation_ER_3_01_256,0.0,localhost240927060001
Cytoplasm_Texture_Correlation_ER_3_02_256,0.0,localhost240927060001
Cytoplasm_Texture_Correlation_ER_3_03_256,0.0,localhost240927060001
Cytoplasm_Texture_Correlation_Hoechst_3_00_256,0.0,localhost240927060001
Cytoplasm_Texture_Correlation_Hoechst_3_01_256,0.0,localhost240927060001
Cytoplasm_Texture_Correlation_Hoechst_3_02_256,0.0,localhost240927060001
Cytoplasm_Texture_Correlation_Hoechst_3_03_256,0.0,localhost240927060001
Cytoplasm_Texture_Correlation_Mitochondria_3_00_256,0.0,localhost240927060001
Cytoplasm_Texture_Correlation_Mitochondria_3_01_256,0.0,localhost240927060001
Cytoplasm_Texture_Correlation_Mitochondria_3_02_256,0.0,localhost240927060001
Cytoplasm_Texture_Correlation_Mitochondria_3_03_256,0.0,localhost240927060001
Cytoplasm_Texture_Correlation_PM_3_00_256,0.0,localhost240927060001
Cytoplasm_Texture_Correlation_PM_3_01_256,0.0,localhost240927060001
Cytoplasm_Texture_Correlation_PM_3_02_256,0.0,localhost240927060001
Cytoplasm_Texture_Correlation_PM_3_03_256,0.0,localhost240927060001
Cytoplasm_Texture_DifferenceEntropy_ER_3_00_256,0.0,localhost240927060001
Cytoplasm_Texture_DifferenceEntropy_ER_3_02_256,0.0,localhost240927060001
Cytoplasm_Texture_DifferenceEntropy_Hoechst_3_02_256,0.0,localhost240927060001
Cytoplasm_Texture_DifferenceVariance_Actin_3_01_256,-0.031504303997130036,localhost240927060001
Cytoplasm_Texture_DifferenceVariance_ER_3_01_256,0.0,localhost240927060001
Cytoplasm_Texture_DifferenceVariance_Hoechst_3_02_256,0.0,localhost240927060001
Cytoplasm_Texture_DifferenceVariance_PM_3_02_256,0.0,localhost240927060001
Cytoplasm_Texture_InfoMeas1_Hoechst_3_00_256,0.0,localhost240927060001
Cytoplasm_Texture_InfoMeas1_Hoechst_3_01_256,0.0,localhost240927060001
Cytoplasm_Texture_InfoMeas1_Hoechst_3_02_256,0.0,localhost240927060001
Cytoplasm_Texture_InfoMeas1_Hoechst_3_03_256,0.0,localhost240927060001
Cytoplasm_Texture_InfoMeas1_PM_3_00_256,0.0,localhost240927060001
Cytoplasm_Texture_InfoMeas1_PM_3_01_256,0.0,localhost240927060001
Cytoplasm_Texture_InfoMeas1_PM_3_02_256,0.0,localhost240927060001
Cytoplasm_Texture_InfoMeas1_PM_3_03_256,0.10140032422950267,localhost240927060001
Cytoplasm_Texture_InfoMeas2_ER_3_00_256,0.0,localhost240927060001
Cytoplasm_Texture_InfoMeas2_ER_3_01_256,0.0,localhost240927060001
Cytoplasm_Texture_InfoMeas2_ER_3_02_256,0.0,localhost240927060001
Cytoplasm_Texture_InfoMeas2_ER_3_03_256,0.0,localhost240927060001
Cytoplasm_Texture_InfoMeas2_Hoechst_3_03_256,0.0,localhost240927060001
Cytoplasm_Texture_InfoMeas2_PM_3_00_256,0.0,localhost240927060001
Cytoplasm_Texture_InfoMeas2_PM_3_01_256,0.0,localhost240927060001
Cytoplasm_Texture_InfoMeas2_PM_3_02_256,0.0,localhost240927060001
Cytoplasm_Texture_InfoMeas2_PM_3_03_256,0.0,localhost240927060001
Cytoplasm_Texture_InverseDifferenceMoment_ER_3_00_256,0.0,localhost240927060001
Cytoplasm_Texture_InverseDifferenceMoment_ER_3_02_256,0.0,localhost240927060001
Cytoplasm_Texture_InverseDifferenceMoment_Hoechst_3_02_256,0.0,localhost240927060001
Cytoplasm_Texture_InverseDifferenceMoment_PM_3_01_256,-0.14939344039552507,localhost240927060001
Cytoplasm_Texture_InverseDifferenceMoment_PM_3_02_256,-0.05201328801914664,localhost240927060001
Cytoplasm_Texture_InverseDifferenceMoment_PM_3_03_256,-0.2376869411122691,localhost240927060001
Cytoplasm_Texture_SumAverage_Hoechst_3_00_256,0.0,localhost240927060001
Cytoplasm_Texture_SumEntropy_ER_3_03_256,0.0,localhost240927060001
Cytoplasm_Texture_SumEntropy_Hoechst_3_00_256,0.0,localhost240927060001
Cytoplasm_Texture_SumEntropy_PM_3_03_256,0.03353822773779413,localhost240927060001
Cytoplasm_Texture_SumVariance_ER_3_03_256,0.0,localhost240927060001
Cytoplasm_Texture_SumVariance_Hoechst_3_02_256,-0.1060663256587141,localhost240927060001
Cytoplasm_Texture_SumVariance_PM_3_03_256,0.0,localhost240927060001
Cells_AreaShape_Compactness,0.0,localhost240927060001
Cells_AreaShape_Eccentricity,0.0,localhost240927060001
Cells_AreaShape_Extent,-0.059013687869530415,localhost240927060001
Cells_AreaShape_FormFactor,0.0,localhost240927060001
Cells_AreaShape_MedianRadius,-0.0539262808192008,localhost240927060001
Cells_AreaShape_Perimeter,0.0,localhost240927060001
Cells_AreaShape_Solidity,-0.060139592333435334,localhost240927060001
Cells_AreaShape_Zernike_0_0,-0.028177649026305665,localhost240927060001
Cells_AreaShape_Zernike_1_1,-0.05574072230308911,localhost240927060001
Cells_AreaShape_Zernike_2_0,0.0,localhost240927060001
Cells_AreaShape_Zernike_2_2,0.0,localhost240927060001
Cells_AreaShape_Zernike_3_1,0.0,localhost240927060001
Cells_AreaShape_Zernike_3_3,0.0,localhost240927060001
Cells_AreaShape_Zernike_4_0,0.0,localhost240927060001
Cells_AreaShape_Zernike_4_2,0.0,localhost240927060001
Cells_AreaShape_Zernike_4_4,0.0,localhost240927060001
Cells_AreaShape_Zernike_5_1,0.0,localhost240927060001
Cells_AreaShape_Zernike_5_3,0.0,localhost240927060001
Cells_AreaShape_Zernike_5_5,0.0,localhost240927060001
Cells_AreaShape_Zernike_6_0,0.0,localhost240927060001
Cells_AreaShape_Zernike_6_2,0.0,localhost240927060001
Cells_AreaShape_Zernike_6_4,0.0,localhost240927060001
Cells_AreaShape_Zernike_6_6,0.0,localhost240927060001
Cells_AreaShape_Zernike_7_1,0.0,localhost240927060001
Cells_AreaShape_Zernike_7_3,0.0,localhost240927060001
Cells_AreaShape_Zernike_7_5,0.0,localhost240927060001
Cells_AreaShape_Zernike_7_7,0.0,localhost240927060001
Cells_AreaShape_Zernike_8_0,0.0,localhost240927060001
Cells_AreaShape_Zernike_8_2,0.0,localhost240927060001
Cells_AreaShape_Zernike_8_4,0.0,localhost240927060001
Cells_AreaShape_Zernike_8_6,0.0,localhost240927060001
Cells_AreaShape_Zernike_8_8,0.0,localhost240927060001
Cells_AreaShape_Zernike_9_1,0.0,localhost240927060001
Cells_AreaShape_Zernike_9_3,0.0,localhost240927060001
Cells_AreaShape_Zernike_9_9,0.0,localhost240927060001
Cells_Correlation_Correlation_Actin_Hoechst,-0.014483730003848543,localhost240927060001
Cells_Correlation_Correlation_Actin_Mitochondria,0.0,localhost240927060001
Cells_Correlation_Correlation_Actin_PM,0.0,localhost240927060001
Cells_Correlation_Correlation_ER_Hoechst,0.0,localhost240927060001
Cells_Correlation_Correlation_ER_PM,0.0,localhost240927060001
Cells_Correlation_Correlation_Hoechst_Mitochondria,0.0,localhost240927060001
Cells_Correlation_Correlation_Hoechst_PM,0.0,localhost240927060001
Cells_Correlation_K_ER_Hoechst,0.0,localhost240927060001
Cells_Correlation_K_ER_Mitochondria,0.0,localhost240927060001
Cells_Correlation_K_ER_PM,0.0,localhost240927060001
Cells_Correlation_K_Hoechst_ER,0.0,localhost240927060001
Cells_Correlation_K_PM_ER,0.0,localhost240927060001
Cells_Correlation_K_PM_Mitochondria,-0.11140662284455227,localhost240927060001
Cells_Correlation_Manders_Hoechst_Actin,0.0,localhost240927060001
Cells_Correlation_Manders_Mitochondria_Actin,0.0,localhost240927060001
Cells_Correlation_Overlap_ER_Hoechst,0.0,localhost240927060001
Cells_Correlation_Overlap_ER_Mitochondria,0.0,localhost240927060001
Cells_Correlation_Overlap_ER_PM,0.0,localhost240927060001
Cells_Correlation_Overlap_Hoechst_PM,0.0,localhost240927060001
Cells_Correlation_Overlap_Mitochondria_PM,0.0,localhost240927060001
Cells_Correlation_RWC_Actin_PM,0.0,localhost240927060001
Cells_Correlation_RWC_ER_Hoechst,0.0,localhost240927060001
Cells_Correlation_RWC_ER_Mitochondria,0.0,localhost240927060001
Cells_Correlation_RWC_Hoechst_ER,0.0,localhost240927060001
Cells_Correlation_RWC_Hoechst_Mitochondria,0.0,localhost240927060001
Cells_Correlation_RWC_Hoechst_PM,0.0,localhost240927060001
Cells_Correlation_RWC_Mitochondria_Hoechst,0.0,localhost240927060001
Cells_Correlation_RWC_PM_ER,0.0,localhost240927060001
Cells_Correlation_RWC_PM_Hoechst,0.0,localhost240927060001
Cells_Correlation_RWC_PM_Mitochondria,0.0,localhost240927060001
Cells_Granularity_1_Actin,0.0,localhost240927060001
Cells_Granularity_1_ER,0.0,localhost240927060001
Cells_Granularity_1_Hoechst,0.0,localhost240927060001
Cells_Granularity_2_ER,0.0,localhost240927060001
Cells_Granularity_2_PM,0.0,localhost240927060001
Cells_Intensity_IntegratedIntensityEdge_Actin,0.35451087997430114,localhost240927060001
Cells_Intensity_IntegratedIntensityEdge_ER,0.0,localhost240927060001
Cells_Intensity_IntegratedIntensityEdge_Hoechst,0.0,localhost240927060001
Cells_Intensity_IntegratedIntensityEdge_Mitochondria,0.0,localhost240927060001
Cells_Intensity_IntegratedIntensityEdge_PM,0.0,localhost240927060001
Cells_Intensity_IntegratedIntensity_Actin,0.0,localhost240927060001
Cells_Intensity_IntegratedIntensity_ER,0.0,localhost240927060001
Cells_Intensity_IntegratedIntensity_Hoechst,0.0,localhost240927060001
Cells_Intensity_IntegratedIntensity_Mitochondria,-0.0011121061092547423,localhost240927060001
Cells_Intensity_MADIntensity_Hoechst,0.0,localhost240927060001
Cells_Intensity_MassDisplacement_Hoechst,0.0,localhost240927060001
Cells_Intensity_MaxIntensityEdge_Actin,0.13481121200956306,localhost240927060001
Cells_Intensity_MaxIntensityEdge_ER,0.0,localhost240927060001
Cells_Intensity_MaxIntensityEdge_Mitochondria,0.0,localhost240927060001
Cells_Intensity_MaxIntensityEdge_PM,0.0,localhost240927060001
Cells_Intensity_MaxIntensity_Hoechst,0.0,localhost240927060001
Cells_Intensity_MeanIntensityEdge_Actin,0.2306524630483646,localhost240927060001
Cells_Intensity_MeanIntensityEdge_ER,0.0,localhost240927060001
Cells_Intensity_MeanIntensityEdge_Hoechst,0.0,localhost240927060001
Cells_Intensity_MeanIntensityEdge_Mitochondria,0.0,localhost240927060001
Cells_Intensity_MeanIntensityEdge_PM,0.0,localhost240927060001
Cells_Intensity_MeanIntensity_Hoechst,0.0,localhost240927060001
Cells_Intensity_MinIntensityEdge_Actin,0.9753591434895725,localhost240927060001
Cells_Intensity_StdIntensityEdge_Actin,0.0,localhost240927060001
Cells_Intensity_StdIntensityEdge_ER,0.0,localhost240927060001
Cells_Intensity_StdIntensityEdge_Mitochondria,0.0,localhost240927060001
Cells_Intensity_StdIntensityEdge_PM,0.0,localhost240927060001
Cells_Intensity_UpperQuartileIntensity_Hoechst,0.0,localhost240927060001
Cells_Location_MaxIntensity_X_Mitochondria,0.0659304359938576,localhost240927060001
Cells_Neighbors_AngleBetweenNeighbors_Adjacent,0.0,localhost240927060001
Cells_Neighbors_FirstClosestDistance_Adjacent,0.0,localhost240927060001
Cells_Neighbors_PercentTouching_Adjacent,-0.2213402967932759,localhost240927060001
Cells_Neighbors_SecondClosestDistance_Adjacent,0.0,localhost240927060001
Cells_RadialDistribution_FracAtD_Actin_1of4,0.0,localhost240927060001
Cells_RadialDistribution_FracAtD_Actin_2of4,0.0,localhost240927060001
Cells_RadialDistribution_FracAtD_Actin_3of4,-0.006076453519485549,localhost240927060001
Cells_RadialDistribution_FracAtD_Actin_4of4,0.0,localhost240927060001
Cells_RadialDistribution_FracAtD_Hoechst_1of4,0.0,localhost240927060001
Cells_RadialDistribution_FracAtD_Hoechst_2of4,0.0,localhost240927060001
Cells_RadialDistribution_FracAtD_Hoechst_3of4,0.0,localhost240927060001
Cells_RadialDistribution_FracAtD_PM_1of4,0.0,localhost240927060001
Cells_RadialDistribution_FracAtD_PM_2of4,0.0,localhost240927060001
Cells_RadialDistribution_FracAtD_PM_3of4,0.0,localhost240927060001
Cells_RadialDistribution_FracAtD_PM_4of4,0.0,localhost240927060001
Cells_RadialDistribution_MeanFrac_Actin_1of4,0.0,localhost240927060001
Cells_RadialDistribution_MeanFrac_Actin_2of4,0.0,localhost240927060001
Cells_RadialDistribution_MeanFrac_Actin_3of4,0.0,localhost240927060001
Cells_RadialDistribution_MeanFrac_Actin_4of4,0.0,localhost240927060001
Cells_RadialDistribution_MeanFrac_ER_1of4,0.0,localhost240927060001
Cells_RadialDistribution_MeanFrac_ER_2of4,0.0,localhost240927060001
Cells_RadialDistribution_MeanFrac_ER_3of4,0.0,localhost240927060001
Cells_RadialDistribution_MeanFrac_ER_4of4,0.0,localhost240927060001
Cells_RadialDistribution_MeanFrac_Hoechst_1of4,0.0,localhost240927060001
Cells_RadialDistribution_MeanFrac_Hoechst_2of4,0.0,localhost240927060001
Cells_RadialDistribution_MeanFrac_Hoechst_3of4,0.0,localhost240927060001
Cells_RadialDistribution_MeanFrac_Hoechst_4of4,0.0,localhost240927060001
Cells_RadialDistribution_MeanFrac_Mitochondria_1of4,0.0,localhost240927060001
Cells_RadialDistribution_MeanFrac_Mitochondria_2of4,0.0,localhost240927060001
Cells_RadialDistribution_MeanFrac_PM_1of4,0.0,localhost240927060001
Cells_RadialDistribution_MeanFrac_PM_2of4,0.0,localhost240927060001
Cells_RadialDistribution_MeanFrac_PM_3of4,0.0,localhost240927060001
Cells_RadialDistribution_MeanFrac_PM_4of4,0.0,localhost240927060001
Cells_RadialDistribution_RadialCV_Actin_1of4,0.0,localhost240927060001
Cells_RadialDistribution_RadialCV_Actin_2of4,0.0,localhost240927060001
Cells_RadialDistribution_RadialCV_Actin_3of4,0.0,localhost240927060001
Cells_RadialDistribution_RadialCV_Actin_4of4,0.0,localhost240927060001
Cells_RadialDistribution_RadialCV_ER_1of4,0.0,localhost240927060001
Cells_RadialDistribution_RadialCV_ER_2of4,0.0,localhost240927060001
Cells_RadialDistribution_RadialCV_ER_3of4,0.0,localhost240927060001
Cells_RadialDistribution_RadialCV_ER_4of4,0.0,localhost240927060001
Cells_RadialDistribution_RadialCV_Hoechst_1of4,0.0,localhost240927060001
Cells_RadialDistribution_RadialCV_Hoechst_2of4,0.0,localhost240927060001
Cells_RadialDistribution_RadialCV_Hoechst_3of4,0.0,localhost240927060001
Cells_RadialDistribution_RadialCV_Hoechst_4of4,0.0,localhost240927060001
Cells_RadialDistribution_RadialCV_Mitochondria_1of4,0.0,localhost240927060001
Cells_RadialDistribution_RadialCV_Mitochondria_2of4,0.0,localhost240927060001
Cells_RadialDistribution_RadialCV_Mitochondria_3of4,0.0,localhost240927060001
Cells_RadialDistribution_RadialCV_Mitochondria_4of4,0.0,localhost240927060001
Cells_RadialDistribution_RadialCV_PM_1of4,0.0,localhost240927060001
Cells_RadialDistribution_RadialCV_PM_2of4,0.0,localhost240927060001
Cells_RadialDistribution_RadialCV_PM_3of4,0.0,localhost240927060001
Cells_RadialDistribution_RadialCV_PM_4of4,0.0,localhost240927060001
Cells_Texture_Contrast_Hoechst_3_00_256,0.0,localhost240927060001
Cells_Texture_Correlation_ER_3_00_256,0.0,localhost240927060001
Cells_Texture_Correlation_ER_3_01_256,0.0,localhost240927060001
Cells_Texture_Correlation_ER_3_02_256,0.0,localhost240927060001
Cells_Texture_Correlation_ER_3_03_256,0.0,localhost240927060001
Cells_Texture_Correlation_Hoechst_3_00_256,0.0,localhost240927060001
Cells_Texture_Correlation_Hoechst_3_01_256,0.0,localhost240927060001
Cells_Texture_Correlation_Hoechst_3_02_256,0.0,localhost240927060001
Cells_Texture_Correlation_Hoechst_3_03_256,0.0,localhost240927060001
Cells_Texture_Correlation_PM_3_00_256,0.0,localhost240927060001
Cells_Texture_Correlation_PM_3_01_256,0.0,localhost240927060001
Cells_Texture_Correlation_PM_3_02_256,0.0,localhost240927060001
Cells_Texture_Correlation_PM_3_03_256,0.0,localhost240927060001
